ITB File Name,"Clause or
Drawing No.",Page#,Item,Requirement,상세 내용
2270-8540-80-O002-0013,Specification Section / Page 1,1,CCTV Surveillance System,"REV DATE DESCRIPTION BY DRWN BY CHKD BY APPD REVISIONS REFERENCE DRAWING DRAWING No TITLE RABIGH REFINING AND PETROCHEMICAL COMPANY DWG CODE DESCRIPTION DWG CODE SHT REV. DRAWING NUMBER PLANT PROJECT NO. 80 THIS DRAWING IS THE PROPERTY OF RABIGH REFINING AND PETROCHEMICAL COMPANY AND IS LENT WITHOUT CONSIDERATION OTHER THAN THE BORROWER'S AGREEMENT THAT IT SHALL NOT BE REPRODUCED, COPIED, LENT, OR DISPOSED OF DIRECTLY OR INDIRECTLY NOR USED FOR ANY PURPOSE OTHER THAT FOR WHICH IT IS SPECIFICALLY FURNISHED. THE APPARATUS SHOWN IN THE DRAWING IS COVERED BY PATENTS. NOTES: 213011-01025 O002 2270-8540-80-O002-0013 001 C0 PROCESS CCTV BOTB OVERALL BLOCK DIAGRAM 80 2270-8540-80-O002-0002 OVERALL SYSTEM DIAGRAM (IT) EXISTING PROCESS CCTV SYSTEM. PROCESS AREA SHALL BE COMPATIBLE WITH THE NEW PROCESS CCTV PROVIDED FOR THE BOTB",Verbatim specification requirement extracted from ITB files.
2270-8540-80-O002-0013,Specification Section / Page 1,1,CCTV Surveillance System,4. STORAGE CAPACITY TO ACCOMODATE THE NEW CCTV VENDOR SHALL EVALUATE THE EXISTING,Verbatim specification requirement extracted from ITB files.
2270-8540-80-O002-0013,Specification Section / Page 1,1,CCTV Surveillance System,"5. SWITCHES ETC.,) HEADEND SYSTEM (VMS SERVER, STORAGE, ETHERNET INTERFACED/INTEGRATED WITH THE EXISTING CCTV THE PROPOSED PROCESS CCTV CAMERAS SHALL BE EXPLOSION PROOF HOUSING. PROCESS CCTV SHALL BE INSTALLED IN X PCCTV : DENOTES NOTE NUMBER : FIBER OPTIC CABLE : PROCESS CLOSED-CIRCUIT TELEVIION PIB : PROCESS INTERFACE BUILDING FOC : FIBER OPTIC CABLE CCR : CENTRAL CONTROL ROOM : 4-PAIR CAT-6 UTP CABLE TER : TELECOMMUNICATION EQUIPMENT ROOM : FIBER OPTIC PATCH PANEL FPP : EXISTING FIBER LINK : PTZ CAMERA (EXPLOSION PROOF) : NEW FIBER LINK MC : MEDIA CONVERTER CCR-1 (PR-906) TER-043 NO.1&2 SWITCH 10/100/1000 24 RJ-45 JL073A HP ARUBA RK-302 96-PORT FPP TF-BPIB-1.3 UTP PATCH PANEL CABLE UTP TER (RM-002) PCCTV MONTTORING ROOM PATCH CORD UTP CORD FOC PATCH 96-PORT FPP TF-CCR1-1.XX 1-96 SM FOC #TBD03 PCCTV CABINET EX",Verbatim specification requirement extracted from ITB files.
2270-8540-80-O002-0013,Specification Section / Page 1,1,CCTV Surveillance System,6. BE FINALIZED DURING THE DETAIL DESIGN STAGE. NUMBER OF CCTV CAMERAS AND LOCATION SHALL,Verbatim specification requirement extracted from ITB files.
2270-8540-80-O002-0013,Specification Section / Page 1,1,CCTV Surveillance System,"7. EXISTING EQUIPMENT CCR01-CCTV-01X 7 TF : TERMINAL FIBER UTP : UNSHIELDED TWISTED PAIR : PAN, TILT & ZOOM PTZ C0 03/29/26 ISSUED FOR ICLIENT 30% REVIEW EBL HSB HSW JUNCTION BOX UPS 230VAC CORD FOC PATCH FPP CABLE POWER EX 6-CORE FOC (X6) MONITOR JOYSTICK CCTV WORKSTATION (WS) auto input HP L22 45w 50"" SCREEN MONITOR auto input HP L22 45w TRAIN 1 AREA (X6 PCCTV) JUNCTION BOX UPS 230VAC CORD FOC PATCH FPP CABLE POWER EX 6-CORE FOC (X6) TRAIN 2 AREA (X6 PCCTV) JUNCTION BOX UPS 230VAC CORD FOC PATCH FPP CABLE POWER EX 6-CORE FOC (X4) HRU AREA (X4 PCCTV) JUNCTION BOX UPS 230VAC CORD FOC PATCH FPP CABLE POWER EX 6-CORE FOC (X5) SWS/ARU AREA (X5 PCCTV) JUNCTION BOX UPS 230VAC CORD FOC PATCH FPP CABLE POWER EX 6-CORE FOC (X20) EB COMPLEX AREA (X20 PCCTV) SWITCH ACCESS ETHERNET (X2) 96-PORT FPP LEGEND : SRU : SULFUR RECOVERY UNIT NEW PIB-081 (SRU, SWS & ARU)",Verbatim specification requirement extracted from ITB files.
2525-8540-80-R591-5907,Specification Section / Page 1,1,CCTV Surveillance System,"2. REQUEST TO EXIT BUTTONS WORK STATION & SERVERS. ELECTROMAGNETIC LOCKS WITH DOOR CONTACT,SIREN, WHICH INCLUDES CAMERAS, CARD READERS, THIS PROJECT SHALL PROVIDE STANDALONE ACS SYSTEM CCB. SERVER ETC., SHALL BE INSTALLED IN RACK ROOM IN THE ACS HEADEND EQUIPMENT (ETHERNET SWITCH, ACS",Verbatim specification requirement extracted from ITB files.
2525-8540-80-R591-5907,Specification Section / Page 1,1,CCTV Surveillance System,"3. THE BUILDINGS. MEETING ROOMS, MECHANICAL ROOMS AND ENTRANCES OF CONTROL ROOMS, RACK ROOM, ENGINEERING ROOMS, TO MONITOR THE STRATAGICAL LOCATIONS, SUCH AS INDOOR & OUTDOOR CCTV CAMERAS SHALL BE PROVIDED",Verbatim specification requirement extracted from ITB files.
2525-8540-80-R591-5907,Specification Section / Page 1,1,CCTV Surveillance System,4. UPS SYSTEM. ALL ACS & CCTV EQUIPMENT SHALL BE POWERED THROUGH,Verbatim specification requirement extracted from ITB files.
2525-8540-80-R591-5907,Specification Section / Page 1,1,CCTV Surveillance System,"6. AND ACCESSED FROM THE CENTRAL CONTROL ROOM (CCR). SYSTEM PROVIDED AT BUILDINGS SHALL BE MONITORED THE ACCESS CONTROL SYSTEM (ACS) STATUS AND CCTV DURING THE DETAIL DESIGN. QUANTITIES AND LOCATIONS WILL BE DETERMINED OF SECURITY EQUIPMENTS IN NEXT SUBMITTAL. FINAL LAYOUTS FOR THE COVERAGE, QUANTITY AND LOCATION ONLY.REFER THE SECURITY EQUIPMENT & COVERAGE THIS ACS/CCTV BLOCK DIAGRAM IS INDICATIVE",Verbatim specification requirement extracted from ITB files.
2525-8540-80-R591-5907,Specification Section / Page 1,1,CCTV Surveillance System,CONTROL CABLE CAT-6 UTP CABLE FIBER OPTIC CABLE - REDUNDANT FIBER OPTIC CABLE (PROPOSED) KEYBOARD VIDEO MOUSE ACCESS CONTROL SYSTEM PROCESS INTERFACE BUILDING CENTRAL CONTROL BUILDING BREAK GLASS DOOR MONITORING CONTACT KEYPAD CARD READER REQUEST TO EXIT BUTTON ELECTROMAGNETIC LOCK ACS KVM PIB CCB BG DMC CRKP REX EML POWER OVER ETHERNET POE CLOSED CIRCUIT TELEVISION CCTV READER INTERFACE MODULE RIM IP OUTDOOR CAMERA IP INDOOR DOME CAMERA ACS/CCTV CABINET UPS P DC SUBSTATION-0X1 (TYPICAL) OUTDOOR CAMERA SWITCH (POE) ETHERNET TS CONTROLLER ACS MAIN UTP PATCH PANEL PDU (UPS) KS EML DC EBG PSU MOD I/O CRKP SINGLE LEAF DOOR (TYPICAL) REX (TYPICAL) SINGLE LEAF DOOR EMERGENCY EXIT DC DC SWITCH GEAR ROOM (TYPICAL) DOUBLE LEAF DOOR EMERGENCY EXIT SIR SIR P P IC PIB-081 (SRU/SWS/ARU/HPU) FIBER PATCH PANEL FIBER PATCH PANEL FPC FPC FIBER PATCH PANEL FIBER PATCH PANEL TO/FROM CCB (EXISTING) FOC-SM FOC-SM FOC-SM FOC-SM AS PER THE SAES-O-205 STANDARDS. ACCESS CONTROL SYSTEM EQUIPMENT SHALL BE PROVIDED,Verbatim specification requirement extracted from ITB files.
2525-8540-80-R591-5908,Specification Section / Page 1,1,CCTV Surveillance System,"2. REQUEST TO EXIT BUTTONS WORK STATION & SERVERS. ELECTROMAGNETIC LOCKS WITH DOOR CONTACT,SIREN, WHICH INCLUDES CAMERAS, CARD READERS, THIS PROJECT SHALL PROVIDE STANDALONE ACS SYSTEM CCB. SERVER ETC., SHALL BE INSTALLED IN RACK ROOM IN THE ACS HEADEND EQUIPMENT (ETHERNET SWITCH, ACS",Verbatim specification requirement extracted from ITB files.
2525-8540-80-R591-5908,Specification Section / Page 1,1,CCTV Surveillance System,"3. THE BUILDINGS. MEETING ROOMS, MECHANICAL ROOMS AND ENTRANCES OF CONTROL ROOMS, RACK ROOM, ENGINEERING ROOMS, TO MONITOR THE STRATAGICAL LOCATIONS, SUCH AS INDOOR & OUTDOOR CCTV CAMERAS SHALL BE PROVIDED",Verbatim specification requirement extracted from ITB files.
2525-8540-80-R591-5908,Specification Section / Page 1,1,CCTV Surveillance System,4. UPS SYSTEM. ALL ACS & CCTV EQUIPMENT SHALL BE POWERED THROUGH,Verbatim specification requirement extracted from ITB files.
2525-8540-80-R591-5908,Specification Section / Page 1,1,CCTV Surveillance System,"6. AND ACCESSED FROM THE CENTRAL CONTROL ROOM (CCR). SYSTEM PROVIDED AT BUILDINGS SHALL BE MONITORED THE ACCESS CONTROL SYSTEM (ACS) STATUS AND CCTV DURING THE DETAIL DESIGN. QUANTITIES AND LOCATIONS WILL BE DETERMINED OF SECURITY EQUIPMENTS IN NEXT SUBMITTAL. FINAL LAYOUTS FOR THE COVERAGE, QUANTITY AND LOCATION ONLY.REFER THE SECURITY EQUIPMENT & COVERAGE THIS ACS/CCTV BLOCK DIAGRAM IS INDICATIVE",Verbatim specification requirement extracted from ITB files.
2525-8540-80-R591-5908,Specification Section / Page 1,1,CCTV Surveillance System,CONTROL CABLE CAT-6 UTP CABLE FIBER OPTIC CABLE - REDUNDANT FIBER OPTIC CABLE (PROPOSED) KEYBOARD VIDEO MOUSE ACCESS CONTROL SYSTEM PROCESS INTERFACE BUILDING CENTRAL CONTROL BUILDING BREAK GLASS DOOR MONITORING CONTACT KEYPAD CARD READER REQUEST TO EXIT BUTTON ELECTROMAGNETIC LOCK ACS KVM PIB CCB BG DMC CRKP REX EML POWER OVER ETHERNET POE CLOSED CIRCUIT TELEVISION CCTV READER INTERFACE MODULE RIM IP OUTDOOR CAMERA IP INDOOR DOME CAMERA ACS/CCTV CABINET UPS P DC SUBSTATION-0X2 (TYPICAL) OUTDOOR CAMERA SWITCH (POE) ETHERNET TS CONTROLLER ACS MAIN UTP PATCH PANEL PDU (UPS) KS EML DC EBG PSU MOD I/O CRKP SINGLE LEAF DOOR (TYPICAL) REX (TYPICAL) SINGLE LEAF DOOR EMERGENCY EXIT DC DC SWITCH GEAR ROOM (TYPICAL) DOUBLE LEAF DOOR EMERGENCY EXIT SIR SIR P P IC PIB-081 (SRU/SWS/ARU/HPU) FIBER PATCH PANEL FIBER PATCH PANEL FPC FPC FIBER PATCH PANEL FIBER PATCH PANEL TO/FROM CCB (EXISTING) FOC-SM FOC-SM FOC-SM FOC-SM AS PER THE SAES-O-205 STANDARDS. ACCESS CONTROL SYSTEM EQUIPMENT SHALL BE PROVIDED,Verbatim specification requirement extracted from ITB files.
2525-8540-80-R591-5909,Specification Section / Page 1,1,CCTV Surveillance System,"2. REQUEST TO EXIT BUTTONS WORK STATION & SERVERS. ELECTROMAGNETIC LOCKS WITH DOOR CONTACT,SIREN, WHICH INCLUDES CAMERAS, CARD READERS, THIS PROJECT SHALL PROVIDE STANDALONE ACS SYSTEM CCB. SERVER ETC., SHALL BE INSTALLED IN RACK ROOM IN THE ACS HEADEND EQUIPMENT (ETHERNET SWITCH, ACS",Verbatim specification requirement extracted from ITB files.
2525-8540-80-R591-5909,Specification Section / Page 1,1,CCTV Surveillance System,"3. THE BUILDINGS. MEETING ROOMS, MECHANICAL ROOMS AND ENTRANCES OF CONTROL ROOMS, RACK ROOM, ENGINEERING ROOMS, TO MONITOR THE STRATAGICAL LOCATIONS, SUCH AS INDOOR & OUTDOOR CCTV CAMERAS SHALL BE PROVIDED",Verbatim specification requirement extracted from ITB files.
2525-8540-80-R591-5909,Specification Section / Page 1,1,CCTV Surveillance System,4. UPS SYSTEM. ALL ACS & CCTV EQUIPMENT SHALL BE POWERED THROUGH,Verbatim specification requirement extracted from ITB files.
2525-8540-80-R591-5909,Specification Section / Page 1,1,CCTV Surveillance System,"6. AND ACCESSED FROM THE CENTRAL CONTROL ROOM (CCR). SYSTEM PROVIDED AT BUILDINGS SHALL BE MONITORED THE ACCESS CONTROL SYSTEM (ACS) STATUS AND CCTV DURING THE DETAIL DESIGN. QUANTITIES AND LOCATIONS WILL BE DETERMINED OF SECURITY EQUIPMENTS IN NEXT SUBMITTAL. FINAL LAYOUTS FOR THE COVERAGE, QUANTITY AND LOCATION ONLY.REFER THE SECURITY EQUIPMENT & COVERAGE THIS ACS/CCTV BLOCK DIAGRAM IS INDICATIVE",Verbatim specification requirement extracted from ITB files.
2525-8540-80-R591-5909,Specification Section / Page 1,1,CCTV Surveillance System,CONTROL CABLE CAT-6 UTP CABLE FIBER OPTIC CABLE - REDUNDANT FIBER OPTIC CABLE (PROPOSED) KEYBOARD VIDEO MOUSE ACCESS CONTROL SYSTEM PROCESS INTERFACE BUILDING CENTRAL CONTROL BUILDING BREAK GLASS DOOR MONITORING CONTACT KEYPAD CARD READER REQUEST TO EXIT BUTTON ELECTROMAGNETIC LOCK ACS KVM PIB CCB BG DMC CRKP REX EML POWER OVER ETHERNET POE CLOSED CIRCUIT TELEVISION CCTV READER INTERFACE MODULE RIM IP OUTDOOR CAMERA IP INDOOR DOME CAMERA ACS/CCTV CABINET UPS P DC SUBSTATION-0X3 (TYPICAL) OUTDOOR CAMERA SWITCH (POE) ETHERNET TS CONTROLLER ACS MAIN UTP PATCH PANEL PDU (UPS) KS EML DC EBG PSU MOD I/O CRKP SINGLE LEAF DOOR (TYPICAL) REX (TYPICAL) SINGLE LEAF DOOR EMERGENCY EXIT DC DC SWITCH GEAR ROOM (TYPICAL) DOUBLE LEAF DOOR EMERGENCY EXIT SIR SIR P P IC PIB-081 (SRU/SWS/ARU/HPU) FIBER PATCH PANEL FIBER PATCH PANEL FPC FPC FIBER PATCH PANEL FIBER PATCH PANEL TO/FROM CCB (EXISTING) FOC-SM FOC-SM FOC-SM FOC-SM AS PER THE SAES-O-205 STANDARDS. ACCESS CONTROL SYSTEM EQUIPMENT SHALL BE PROVIDED,Verbatim specification requirement extracted from ITB files.
2525-8540-80-R591-5917,Specification Section / Page 1,1,CCTV Surveillance System,"2. REQUEST TO EXIT BUTTONS WORK STATION & SERVERS. ELECTROMAGNETIC LOCKS WITH DOOR CONTACT,SIREN, WHICH INCLUDES CAMERAS, CARD READERS, THIS PROJECT SHALL PROVIDE STANDALONE ACS SYSTEM CCB. SERVER ETC., SHALL BE INSTALLED IN RACK ROOM IN THE ACS HEADEND EQUIPMENT (ETHERNET SWITCH, ACS",Verbatim specification requirement extracted from ITB files.
2525-8540-80-R591-5917,Specification Section / Page 1,1,CCTV Surveillance System,"3. THE BUILDINGS. MEETING ROOMS, MECHANICAL ROOMS AND ENTRANCES OF CONTROL ROOMS, RACK ROOM, ENGINEERING ROOMS, TO MONITOR THE STRATAGICAL LOCATIONS, SUCH AS INDOOR & OUTDOOR CCTV CAMERAS SHALL BE PROVIDED",Verbatim specification requirement extracted from ITB files.
2525-8540-80-R591-5917,Specification Section / Page 1,1,CCTV Surveillance System,4. UPS SYSTEM. ALL ACS & CCTV EQUIPMENT SHALL BE POWERED THROUGH,Verbatim specification requirement extracted from ITB files.
2525-8540-80-R591-5917,Specification Section / Page 1,1,CCTV Surveillance System,"6. AND ACCESSED FROM THE CENTRAL CONTROL ROOM (CCR). SYSTEM PROVIDED AT BUILDINGS SHALL BE MONITORED THE ACCESS CONTROL SYSTEM (ACS) STATUS AND CCTV DURING THE DETAIL DESIGN. QUANTITIES AND LOCATIONS WILL BE DETERMINED OF SECURITY EQUIPMENTS IN NEXT SUBMITTAL. FINAL LAYOUTS FOR THE COVERAGE, QUANTITY AND LOCATION ONLY.REFER THE SECURITY EQUIPMENT & COVERAGE THIS ACS/CCTV BLOCK DIAGRAM IS INDICATIVE",Verbatim specification requirement extracted from ITB files.
