ITB File Name,"Clause or
Drawing No.",Page#,Item,Requirement,상세 내용
Part_B1_Technical_Specification_CO2_Urea_1_500,"B773-000-16-51-SOW-9902, Preparation of specification for LEL, gas like hydrogen and ammonia detectors and providing the same at suitable locations. - Finalizing vendor data /detailed engineering dependent fire case loads and finalizing corresponding relief valve inlet and outlet line sizes.",Page 4,CCTV Surveillance System,"2.2.6 CCTV system including Field mounted CCTV cameras with their cables, installation materials and accessories.",Verbatim specification requirement extracted dynamically.
Part_B1_Technical_Specification_CO2_Urea_1_500,"B773-000-16-51-SOW-9902, Preparation of specification for LEL, gas like hydrogen and ammonia detectors and providing the same at suitable locations. - Finalizing vendor data /detailed engineering dependent fire case loads and finalizing corresponding relief valve inlet and outlet line sizes.",Page 5,CCTV Surveillance System,"SCOPE OF SUPPLY & WORK (INSTRUMENTATION) 150 TPD GREEN UREA R&D PROJECT, Client LTD Section-A.4.12 B773-000-16-51-SOW-9902 Rev. B Page 5 of 17 Template No. 5-0000-0001-T1 Rev. 1 Copyrights EIL – All rights reserved a) Distributed Control System (DCS) along with workstations, printers. b) Programmable logic controller (PLC) System for ESD and Interlocks, Fire & Gas (F&G), Package PLCs along with workstations, printers. c) CCTV System. d) Anti-surge / Performance Control System, Speed Governor Control System, Overspeed Protection System, Machine Monitoring System with workstations. e) Any other system oriented items. YES YES YES YES YES - - - - -",Verbatim specification requirement extracted dynamically.
Part_B1_Technical_Specification_CO2_Urea_1_500,"B773-000-16-51-SOW-9902, Preparation of specification for LEL, gas like hydrogen and ammonia detectors and providing the same at suitable locations. - Finalizing vendor data /detailed engineering dependent fire case loads and finalizing corresponding relief valve inlet and outlet line sizes.",Page 8,CCTV Surveillance System,"2.4.4 Inspection and Testing of all field instruments, DCS/PLC System {including Package PLCs}, MMS, Anti-surge / Performance Control System, Speed Governor Control, Overspeed Protection System, Analysers, Gas Chromatograph, CCTV system, Local Control Panels etc as per Instrumentation Design Basis, Inspection Test Plans and other standard specifications, job specifications attached in the tender and respective instrumentation Purchase Requisitions.",Verbatim specification requirement extracted dynamically.
Part_B1_Technical_Specification_CO2_Urea_1_500,"B773-000-16-51-SOW-9902, Preparation of specification for LEL, gas like hydrogen and ammonia detectors and providing the same at suitable locations. - Finalizing vendor data /detailed engineering dependent fire case loads and finalizing corresponding relief valve inlet and outlet line sizes.",Page 9,CCTV Surveillance System,"2.5.4 Installation of DCS/ESD PLC system, CCTV System, MMS, Anti-surge / Performance Control System, Speed Governor Control, Overspeed Protection System, Package PLC based control system and related equipments, panels/cabinets, workstations, printers, any sub-package control system, cabinets and related accessories, supplied by Contractor. YES -",Verbatim specification requirement extracted dynamically.
Part_B1_Technical_Specification_CO2_Urea_1_500,"B773-000-16-51-SOW-9902, Preparation of specification for LEL, gas like hydrogen and ammonia detectors and providing the same at suitable locations. - Finalizing vendor data /detailed engineering dependent fire case loads and finalizing corresponding relief valve inlet and outlet line sizes.",Page 12,CCTV Surveillance System,"SCOPE OF SUPPLY & WORK (INSTRUMENTATION) 150 TPD GREEN UREA R&D PROJECT, Client LTD Section-A.4.12 B773-000-16-51-SOW-9902 Rev. B Page 12 of 17 Template No. 5-0000-0001-T1 Rev. 1 Copyrights EIL – All rights reserved procurement, factory testing, site activities and site acceptance testing. b) Coordination with various vendors / other sub-contractors / manufacturers / sub packaged vendors etc associated with package instrument supplies and services. c) Coordination with suppliers of special instruments / instrumentation items, control systems (DCS/PLC), analysers, system oriented items (CCTV system, MMS System, Anti-surge / Performance Control System, Speed Governor Control, Overspeed Protection System, Package PLC etc.) for availability of their specialist persons during start up and commissioning of all the units. YES YES - -",Verbatim specification requirement extracted dynamically.
Part_B1_Technical_Specification_CO2_Urea_1_500,"B773-000-16-51-SOW-9902, Preparation of specification for LEL, gas like hydrogen and ammonia detectors and providing the same at suitable locations. - Finalizing vendor data /detailed engineering dependent fire case loads and finalizing corresponding relief valve inlet and outlet line sizes.",Page 13,CCTV Surveillance System,"2.11 Warranty for all Instrumentation items, Analysers/ GC, System oriented items like DCS/ PLC system, CCTV System, MMS System, Anti-surge / Performance Control System, Speed Governor Control, Overspeed Protection System, Package PLC etc.",Verbatim specification requirement extracted dynamically.
Part_B1_Technical_Specification_CO2_Urea_1_500,"B773-000-16-51-SOW-9902, Preparation of specification for LEL, gas like hydrogen and ammonia detectors and providing the same at suitable locations. - Finalizing vendor data /detailed engineering dependent fire case loads and finalizing corresponding relief valve inlet and outlet line sizes.",Page 13,CCTV Surveillance System,"2.12 CPWAMC: Comprehensive post warranty annual maintenance contract (to be quoted separately) for Contractor supplied DCS/ PLC System, Bagging/ weighing control system, Analysers ((except density, moisture, PH/conductivity), Gas Chromatograph, CCTV System, MMS and Package PLC System, Giant Screen. CPWAMC to be executed after expiry of warranty and shall be for 5 years duration for each item.",Verbatim specification requirement extracted dynamically.
Part_B1_Technical_Specification_CO2_Urea_1_500,"B773-000-16-51-SOW-9902, Preparation of specification for LEL, gas like hydrogen and ammonia detectors and providing the same at suitable locations. - Finalizing vendor data /detailed engineering dependent fire case loads and finalizing corresponding relief valve inlet and outlet line sizes.",Page 13,CCTV Surveillance System,"2.13 Training for Owner’s personnel: Contractor shall arrange Operation and Maintenance training for Owner’s personnel for Contractor supplied system oriented items like DCS/ PLC System, Analysers/ Gas chromatographs, CCTV system, MMS, Anti-surge / Performance Control System, Speed Governor Control, Overspeed Protection System, Package PLC, Bagging/Weighing Control System. The training shall include detail operation, configuration, modification, calibration,",Verbatim specification requirement extracted dynamically.
Part_B1_Technical_Specification_CO2_Urea_1_500,"B773-000-16-51-SOW-9902, Preparation of specification for LEL, gas like hydrogen and ammonia detectors and providing the same at suitable locations. - Finalizing vendor data /detailed engineering dependent fire case loads and finalizing corresponding relief valve inlet and outlet line sizes.",Page 15,CCTV Surveillance System,"8. All field related support activities involved during pre-commissioning and commissioning including instrument re-calibration, valve stroke checking during logic checks, graphics check, complex loop checks, control loop schematics check etc. shall be in the scope of contractor. Arranging OEM visit to site during pre-commissioning and commissioning of Contractor supplied special instruments, valves, Nucleonic level instruments, systems oriented items like Analysers, Gas Chromatograph, DCS,PLC, MMS, CCTV system etc shall be provided by the contractor. Calibration of all Field Instruments, Control Valves, On/Off Valves, Safety Valves at site and checking during pre-commissioning and commissioning shall be in contractor’s scope. Contractor shall ensure that all instruments shall have valid calibration date before pre- commissioning and commissioning. Page 348 of 7525 : B773-000-83-41-LE-T-9902 : Rev. B",Verbatim specification requirement extracted dynamically.
Part_B1_Technical_Specification_CO2_Urea_1_500,"B773-000-79-41-ODB-1001, Preparation of specification for LEL, gas like hydrogen and ammonia detectors and providing the same at suitable locations. - Finalizing vendor data /detailed engineering dependent fire case loads and finalizing corresponding relief valve inlet and outlet line sizes.",Page 69,CCTV Surveillance System,"6. Surveillance camera for monitoring process plant asset, critical stacks, flare & Security to be provided.",Verbatim specification requirement extracted dynamically.
Part_B2_Technical_Specification_CO2-Urea_501_1000,"B773-000-16-51-SP-9902, Giant screen (Large vedio Screen) shall be provided as per Standard Specification for DCS (6-52-0055) attached with tender. In addition to the connectivity with the DCS in the Control Room, the Giant screen control station and controller shall also have TCP/IP connectivity for connecting to the Plant CCTV system in the control room. CCTV system shall be IP based and establishing the connectivity and integration of",Page 12,CCTV Surveillance System,"Giant screen (Large vedio Screen) shall be provided as per Standard Specification for DCS (6-52-0055) attached with tender. In addition to the connectivity with the DCS in the Control Room, the Giant screen control station and controller shall also have TCP/IP connectivity for connecting to the Plant CCTV system in the control room. CCTV system shall be IP based and establishing the connectivity and integration of giant screen with the Plant CCTV system network shall be in Contractor’s scope.",Verbatim specification requirement extracted dynamically.
Part_B2_Technical_Specification_CO2-Urea_501_1000,"B773-000-16-51-SP-9902, Giant screen (Large vedio Screen) shall be provided as per Standard Specification for DCS (6-52-0055) attached with tender. In addition to the connectivity with the DCS in the Control Room, the Giant screen control station and controller shall also have TCP/IP connectivity for connecting to the Plant CCTV system in the control room. CCTV system shall be IP based and establishing the connectivity and integration of",Page 14,CCTV Surveillance System,"CCTV System is envisaged to cater to the requirements of all Process units and Utility and Offsite units and shall be supplied by Contractor for 150 TPD Green Urea R&D Plant. The CCTV System, which includes cameras, mounting accessories / supports, mounting poles, power cables, fibre optic cables, control units, monitors, keyboards and video recorders. Four numbers CCTV cameras (minimum) for each process unit shall be provided by the contractor for effective monitoring of each unit. For other offsite and utilities area, eight number of CCTV cameras shall be provided by the contractor. The CCTV cameras location and quantities shall be decided based on CCTV coverage study done by contractor for effective monitoring of process units, utility and offsite areas. CCTV System shall be provided as per the standard specification for CCTV System (6-52-0090) attached with the tender.",Verbatim specification requirement extracted dynamically.
Part_B2_Technical_Specification_CO2-Urea_501_1000,"B773-000-16-51-SP-9902, Giant screen (Large vedio Screen) shall be provided as per Standard Specification for DCS (6-52-0055) attached with tender. In addition to the connectivity with the DCS in the Control Room, the Giant screen control station and controller shall also have TCP/IP connectivity for connecting to the Plant CCTV system in the control room. CCTV system shall be IP based and establishing the connectivity and integration of",Page 14,CCTV Surveillance System,All the camera shall be STQC (Cyber security) certified.,Verbatim specification requirement extracted dynamically.
Part_B2_Technical_Specification_CO2-Urea_501_1000,"B773-000-16-51-SP-9902, Giant screen (Large vedio Screen) shall be provided as per Standard Specification for DCS (6-52-0055) attached with tender. In addition to the connectivity with the DCS in the Control Room, the Giant screen control station and controller shall also have TCP/IP connectivity for connecting to the Plant CCTV system in the control room. CCTV system shall be IP based and establishing the connectivity and integration of",Page 14,CCTV Surveillance System,"The CCTV camera shall comply and be certified as per the essential requirements (ER) notified as part of the Public Procurement Order (PPO) for CCTV in Gazette of India (Extraordinary, Part-II-Section 3- Sub section –(ii) dated 7th March 2024 at serial no. 1062 issued by MeitY). To ensure security of CCTV System (Camera & software) from vulnerabilities & breaches and discourage false undertaking from OEMs, Security Auditing and testing of equipment including source code of camera and software shall be carried out from STQC (Ministry of Electronics & information technology) or any other Government Agency from the list of Certifying agency-In empaneled Information Security Auditing Organization. Contractor to note that security auditing and testing, if required, shall be conducted at any stage as sought by the owner at bidder’s own cost.",Verbatim specification requirement extracted dynamically.
